Id,SalePrice
1461,124884.640625
1462,151097.234375
1463,160607.15625
1464,177663.015625
1465,212805.078125
1466,179496.9375
1467,164567.65625
1468,169126.125
1469,185168.15625
1470,119595.1953125
1471,185254.796875
1472,105205.5390625
1473,101174.5078125
1474,160376.140625
1475,157329.03125
1476,439270.8125
1477,270179.3125
1478,318310.5625
1479,298592.90625
1480,455544.8125
1481,349878.1875
1482,223989.5
1483,173543.359375
1484,179263.203125
1485,161423.328125
1486,198027.453125
1487,365077.96875
1488,265025.3125
1489,199160.453125
1490,182190.484375
1491,192190.1875
1492,106412.90625
1493,179219.609375
1494,306876.90625
1495,292314.375
1496,217069.78125
1497,191641.15625
1498,164493.296875
1499,164493.296875
1500,152929.421875
1501,175319.078125
1502,158543.265625
1503,304692.59375
1504,224548.578125
1505,221607.4375
1506,207176.703125
1507,227522.546875
1508,203280.40625
1509,166972.734375
1510,147989.59375
1511,147989.59375
1512,167202.28125
1513,164979.796875
1514,147164.5
1515,185216.78125
1516,162521.734375
1517,140941.828125
1518,165734.53125
1519,215426.25
1520,140158.484375
1521,143424.546875
1522,174905.796875
1523,122192.09375
1524,119458.5
1525,121283.25
1526,125701.6640625
1527,88684.0546875
1528,126720.8671875
1529,147989.59375
1530,163619.8125
1531,106761.8359375
1532,95715.8046875
1533,155950.140625
1534,126586.7109375
1535,143480.375
1536,116456.1875
1537,85398.7421875
1538,185018.84375
1539,187045.625
1540,118330.015625
1541,147092.875
1542,137816.015625
1543,226154.71875
1544,84811.84375
1545,108507.0234375
1546,124966.09375
1547,130681.8984375
1548,136192.515625
1549,103647.6171875
1550,140380.828125
1551,122828.96875
1552,120748.921875
1553,130921.109375
1554,116534.59375
1555,156878.375
1556,112351.7578125
1557,126388.609375
1558,99186.2421875
1559,108866.0625
1560,138520.75
1561,161074.25
1562,124884.640625
1563,122574.9453125
1564,160784.875
1565,145990.4375
1566,203087.796875
1567,87412.3828125
1568,197842.234375
1569,125528.5703125
1570,112650.28125
1571,126855.953125
1572,139006.140625
1573,240737.21875
1574,151872.90625
1575,200291.28125
1576,193027.6875
1577,198304.1875
1578,135437.15625
1579,140265.75
1580,191641.15625
1581,135322.046875
1582,129449.6796875
1583,337201.75
1584,234961.4375
1585,147905.953125
1586,71213.3046875
1587,96366.796875
1588,143424.546875
1589,111301.6328125
1590,138271.5
1591,106603.96875
1592,125031.28125
1593,125860.4765625
1594,152925.75
1595,127379.7421875
1596,269913.6875
1597,176353.25
1598,180820.03125
1599,200855.765625
1600,207782.140625
1601,72227.2734375
1602,102183.0078125
1603,91203.4765625
1604,257210.40625
1605,245141.421875
1606,163885.84375
1607,218275.765625
1608,213847.84375
1609,199160.453125
1610,150018.765625
1611,146966.09375
1612,171070.703125
1613,164671.796875
1614,124884.640625
1615,83071.125
1616,83071.125
1617,92558.3515625
1618,124884.640625
1619,129454.1640625
1620,199301.21875
1621,145463.78125
1622,141754.125
1623,270405.59375
1624,198389.59375
1625,130247.734375
1626,173695.890625
1627,177663.015625
1628,283801.71875
1629,176416.734375
1630,334411.03125
1631,240225.484375
1632,250918.53125
1633,161423.328125
1634,178428.828125
1635,175319.078125
1636,165263.890625
1637,176431.90625
1638,223990.046875
1639,187747.75
1640,248625.953125
1641,175441.1875
1642,209761.46875
1643,229955.125
1644,224548.578125
1645,172863.546875
1646,154182.421875
1647,175287.34375
1648,147989.59375
1649,134073.015625
1650,117285.5
1651,117285.5
1652,105205.5390625
1653,105205.5390625
1654,168913.015625
1655,166674.078125
1656,160376.140625
1657,168913.015625
1658,160376.140625
1659,157329.03125
1660,132335.625
1661,500227.25
1662,461117.5
1663,399687.3125
1664,504522.125
1665,355682.9375
1666,278892.1875
1667,363378.9375
1668,357808.5
1669,300016.40625
1670,362910.5625
1671,242636.375
1672,412038.59375
1673,321408.0625
1674,265242.03125
1675,173543.359375
1676,173543.359375
1677,189673.78125
1678,442903.75
1679,350225.3125
1680,347834.625
1681,287583.375
1682,285335.0625
1683,185254.796875
1684,178312.9375
1685,176062.828125
1686,181533.703125
1687,161423.328125
1688,188512.625
1689,189840.40625
1690,180256.203125
1691,169784.890625
1692,276158.75
1693,161423.328125
1694,175834.9375
1695,169207.625
1696,269179.0625
1697,169207.625
1698,384646.15625
1699,347913.03125
1700,238909.875
1701,263771.6875
1702,313272.09375
1703,304646.03125
1704,290328.03125
1705,241185.96875
1706,424760.40625
1707,219595.921875
1708,200995.3125
1709,295989.59375
1710,224235.84375
1711,234631.65625
1712,306959.25
1713,241005.46875
1714,222049.9375
1715,192190.1875
1716,184266.75
1717,178409.6875
