Id,SalePrice
1461,119188.17246634324
1462,156853.83669645598
1463,187952.89753179607
1464,192048.13459276466
1465,203205.58077299967
1466,171424.88042737776
1467,179270.56002286758
1468,163131.39019763708
1469,194324.48528125195
1470,118953.23992371463
1471,182658.01487740793
1472,97690.48349827109
1473,95145.11121417722
1474,145972.62245187646
1475,114620.10159882154
1476,364371.10518145876
1477,269004.8521298158
1478,289684.15448519494
1479,287263.95056580694
1480,450919.07355590555
1481,329451.26193570666
1482,217158.6760154645
1483,175249.31025194036
1484,163382.0557489915
1485,191693.58571574534
1486,195668.08328169404
1487,331014.3625796073
1488,241293.07079996757
1489,200038.6810971584
1490,226327.1749261779
1491,192146.46675286064
1492,88401.58831868111
1493,174386.38721365095
1494,307039.0666734149
1495,297987.1806344642
1496,228294.0812154986
1497,180228.2226948683
1498,162002.267283155
1499,157438.71113422647
1500,152292.72935405755
1501,171533.17761809294
1502,142801.64397411392
1503,300483.2413354586
1504,249361.0064485559
1505,233531.2531381358
1506,189029.34006311977
1507,240394.01116290683
1508,204320.98823137674
1509,165373.65963689456
1510,148023.79377976945
1511,149461.3782952775
1512,168526.70153776527
1513,143635.31340113186
1514,157244.1009582199
1515,206879.241782332
1516,162257.57122318723
1517,163969.87435732636
1518,136327.17777692096
1519,211908.85922747376
1520,129389.64361990136
1521,135979.52823720852
1522,184941.43018710238
1523,106830.91348685103
1524,123945.17552511409
1525,124958.16110336909
1526,120221.99580516647
1527,104239.48092503553
1528,136776.60457520979
1529,149438.79158758913
1530,184338.69987099606
1531,107683.52762654051
1532,98615.98535345089
1533,141695.49469426717
1534,124180.6883255647
1535,144373.47382735342
1536,103488.21905925719
1537,63533.17531226865
1538,152899.228427738
1539,201548.54655634775
1540,93777.31348446835
1541,148053.01142423187
1542,142224.20768659993
1543,198857.5911132905
1544,86047.4678118068
1545,115047.88336663978
1546,137413.0449902262
1547,140242.43557800874
1548,139999.96771081095
1549,119544.92942393135
1550,138684.187531975
1551,108665.13036632913
1552,128144.93170655513
1553,152317.2066683069
1554,113428.75100425392
1555,169642.7341904684
1556,88151.91370063025
1557,108384.99446540921
1558,95706.08130071775
1559,79387.90635656555
1560,128029.19609893527
1561,124163.67571472898
1562,124869.74604657246
1563,116364.3974501212
1564,154338.69714949044
1565,146056.95070260548
1566,249420.3775144794
1567,76641.55774917422
1568,243234.5684323547
1569,123567.29845205286
1570,134553.35411520122
1571,121482.82510739344
1572,147921.21005053158
1573,230236.24096496715
1574,114106.71585518384
1575,219900.78132564167
1576,242783.34991754685
1577,188899.87502731668
1578,152734.47727164318
1579,153760.74862298399
1580,201254.55101443388
1581,154546.72959510886
1582,125028.14303322327
1583,320986.7305163715
1584,221436.55772996054
1585,137701.03151719717
1586,69361.635774373
1587,103411.71915312289
1588,148262.5675663091
1589,95451.17045110717
1590,133166.00084514293
1591,90796.4752658369
1592,115264.07228408889
1593,129644.58785359257
1594,119735.3476168941
1595,105466.91059844161
1596,222798.69984681642
1597,198887.33093251009
1598,228088.2152511099
1599,171484.51999529288
1600,170944.99278799177
1601,67427.53235060848
1602,110692.77780821081
1603,85726.73398082328
1604,254390.26878736593
1605,249627.4957258282
1606,168621.10723984684
1607,176931.0902110032
1608,219442.74037922497
1609,189048.0313281031
1610,155510.26668298125
1611,139858.83684762547
1612,158680.14045271662
1613,160113.20605197185
1614,119078.74018663992
1615,86071.25131719865
1616,71640.6120047418
1617,90968.55739796972
1618,126112.87544168666
1619,139170.0393753513
1620,156835.1905139951
1621,139313.40405833017
1622,132641.5719597885
1623,268160.2338571535
1624,212815.8386829814
1625,125503.29254069198
1626,172515.82537896442
1627,189967.55523142364
1628,271781.57367225626
1629,186821.37916809827
1630,344044.3318044264
1631,237324.61190685173
1632,258949.27051746688
1633,179661.10145299253
1634,185460.13823407612
1635,173608.56744398695
1636,147683.95020645214
1637,207846.93466007907
1638,187836.05807851936
1639,196421.2925110549
1640,261523.46245604858
1641,188552.94667966507
1642,231710.8261806559
1643,221793.7488346781
1644,240676.45823272076
1645,196465.7724034531
1646,155666.86913571507
1647,165926.3336425452
1648,128538.52128331616
1649,135621.94737786593
1650,112033.5280339488
1651,122283.63440448971
1652,99164.46319921757
1653,100214.4729917612
1654,142654.9778099621
1655,145288.96209921554
1656,139892.02924600264
1657,143985.22973298852
1658,140273.28192096978
1659,128015.21802883809
1660,153756.98065219534
1661,450465.73855207476
1662,401002.56837395055
1663,379819.144262647
1664,465174.2917846276
1665,298651.56740219385
1666,316918.23148445186
1667,360680.9857083576
1668,334217.30594282306
1669,299452.8923189716
1670,351804.1300537238
1671,276807.0184022417
1672,422689.3954879649
1673,312773.5961732131
1674,259637.5370828234
1675,193240.63578070648
1676,198493.54449648754
1677,233344.55761044385
1678,448352.1856815823
1679,361248.2361475725
1680,332036.63461801433
1681,238985.28939892596
1682,312606.1547230839
1683,190103.72790490685
1684,174456.9469668292
1685,167866.54981719665
1686,168410.98612144333
1687,170299.93528819154
1688,189497.8546873453
1689,192426.60486607003
1690,196780.8121263773
1691,186673.42801891256
1692,263976.9538423875
1693,166940.82487360534
1694,182028.36796644662
1695,169498.51144064747
1696,279710.77302135754
1697,175029.71504505907
1698,358171.39266164333
1699,307961.050673891
1700,258163.5934387308
1701,280776.1564916713
1702,258752.68434268047
1703,256890.28684858468
1704,290545.2362577206
1705,233052.60451618003
1706,393922.1391246058
1707,213378.34326790576
1708,204922.64014302427
1709,279683.7341057649
1710,226839.83553774905
1711,270197.3196198649
1712,273768.616594297
1713,268710.772055801
1714,222275.63156877598
1715,210548.31909478526
1716,185251.1040741519
1717,177652.4727191326
1718,139374.9168308952
1719,204525.62430121022
1720,238974.92265740436
1721,169229.70816415243
1722,126732.87915538321
1723,158140.35053380133
1724,213425.83634154883
1725,233403.28875941894
1726,180644.98306121468
1727,156502.57564305747
1728,184022.25963622515
1729,167546.5260051586
1730,155473.92316129722
1731,121323.13119268819
1732,127030.32964367289
1733,113095.71954445433
1734,119341.13036327512
1735,124671.38373269879
1736,110817.86794295872
1737,334329.2547465633
1738,244498.44395057147
1739,253111.68368182125
1740,223485.75758428598
1741,200495.5496347962
1742,168752.71262296423
1743,176649.44194819126
1744,305625.86634419556
1745,226282.83338658218
1746,190522.71501485963
1747,226203.81812393796
1748,213014.3611927486
1749,142613.78767363715
1750,129818.8517459967
1751,251582.32553576995
1752,116479.71714598665
1753,149864.00302593058
1754,193838.24372376455
1755,161901.79523144057
1756,124912.76492621834
1757,119815.0003470318
1758,144477.5100485842
1759,176216.19357477746
1760,166359.85740710434
1761,150468.42760327648
1762,176933.08030113985
1763,174654.51381647433
1764,114875.90171946528
1765,172150.04776564406
1766,188295.34191033232
1767,228575.04069772456
1768,140833.85489355645
1769,174334.60414603143
1770,151840.1590484745
1771,127628.17870675605
1772,131013.6624405158
1773,123168.54439728182
1774,150706.49954190475
1775,141153.39469881996
1776,127642.5301169901
1777,108342.64701117032
1778,138238.69981887715
1779,119047.70688172911
1780,184187.01532864934
1781,128633.70252525716
1782,88665.80439074046
1783,137339.09239380487
1784,104857.66965303879
1785,109937.72474342317
1786,144551.59518825737
1787,166973.83053663702
1788,58418.502665302534
1789,95718.38607401308
1790,80693.22485934975
1791,184969.88180501375
1792,162260.81073182268
1793,134647.65344280595
1794,149449.87445277715
1795,137611.90323195336
1796,119912.75977454256
1797,108903.4493628073
1798,121226.56130415597
1799,112560.82025495285
1800,125827.77454501668
1801,124577.98519583841
1802,138484.0088631563
1803,151518.10421918397
1804,139946.54733939175
1805,135093.0765352563
1806,122230.592836116
1807,133722.4691127636
1808,127835.38999505148
1809,123647.38222335985
1810,140058.72505200017
1811,88049.72489554176
1812,96368.91169923695
1813,121785.51819313642
1814,94195.90350523143
1815,54632.447307856215
1816,96368.54205781891
1817,107272.31583444892
1818,134069.10283702615
