Id,SalePrice
1461,123321.50563347389
1462,165069.99915900547
1463,192929.86460097352
1464,205453.86392574338
1465,206136.3451655703
1466,170271.02256652343
1467,181765.75561932748
1468,164617.98147538825
1469,201777.28346990352
1470,120756.91190646273
1471,195086.38364267777
1472,97936.63561949643
1473,93531.58054086262
1474,146219.17028006676
1475,106888.5891669193
1476,360893.16550360306
1477,265248.1817178673
1478,288732.7720866327
1479,281356.6902224954
1480,446699.72747757065
1481,327611.7380937059
1482,220834.65354835475
1483,177969.05785884734
1484,160401.0296223969
1485,188777.66636061546
1486,198720.63544101288
1487,328692.798108299
1488,238019.819996657
1489,194558.60060063386
1490,234168.4724458752
1491,186858.51136015553
1492,91138.21543299746
1493,164993.64507001068
1494,299787.9740665499
1495,293632.40124488075
1496,225868.92095612732
1497,179867.5765006872
1498,165447.23239086056
1499,154687.2715141639
1500,155338.73436895743
1501,170750.73885025142
1502,142650.586206651
1503,313554.7290690648
1504,249563.65396832852
1505,229379.73012111528
1506,189627.09801152223
1507,240629.03157104782
1508,201440.86824791675
1509,162622.23405110193
1510,150564.37667904887
1511,151815.67322247583
1512,169555.32479160203
1513,140405.15009344186
1514,155849.5704792366
1515,202934.52078736317
1516,157045.49919874012
1517,170871.64660851995
1518,132802.84374888454
1519,206330.1688252074
1520,127897.86747703608
1521,137663.679010966
1522,183912.2960750129
1523,106965.66063348182
1524,122442.8984738522
1525,123759.7950293272
1526,114064.79481639739
1527,101800.05572062246
1528,139914.94281879973
1529,146073.71159130198
1530,190634.598993647
1531,113254.79711751078
1532,97804.40069597951
1533,144202.38229318667
1534,129105.51308914757
1535,138408.23122800107
1536,105305.22198804481
1537,60645.8903414349
1538,152978.34238636633
1539,199246.44732527278
1540,92730.12010648698
1541,146160.0922472524
1542,144774.52413567778
1543,190043.16575943783
1544,87625.19351216823
1545,115606.13986678237
1546,137612.4461541937
1547,138581.87282290208
1548,141962.901473179
1549,123450.33362034195
1550,136815.13107860877
1551,104017.87257589794
1552,130203.76846170003
1553,154847.24336722738
1554,115138.57314265319
1555,165098.55799690913
1556,92576.5806350496
1557,115417.61846595793
1558,98523.3321749539
1559,59410.236916457965
1560,139056.330166806
1561,123437.39244525658
1562,123505.34996556312
1563,114571.27567854691
1564,160153.06909971294
1565,147487.12375141645
1566,250617.5304555857
1567,74961.39237041937
1568,251899.65485788288
1569,128885.82378092685
1570,127203.37721119155
1571,115535.94831532706
1572,147964.582063515
1573,220901.97550846232
1574,117914.2855750281
1575,228749.97010526567
1576,263423.2059385936
1577,182441.8269212207
1578,162268.2431650423
1579,152694.465142684
1580,199610.90845945684
1581,161075.3139203898
1582,120724.91804309933
1583,313682.27690458705
1584,216249.10002880736
1585,134105.50265300504
1586,66931.16992363366
1587,94760.17791535144
1588,148634.24315641884
1589,94248.39403621825
1590,134763.46598832533
1591,90502.53614805976
1592,116512.11747774824
1593,123259.242105552
1594,142140.08431732777
1595,106675.49897901155
1596,220260.9875658025
1597,194414.66704904963
1598,231628.775193352
1599,161908.14406574448
1600,162861.7784888213
1601,68943.9344121689
1602,115269.20256210964
1603,66410.99087273503
1604,251039.4113636341
1605,247731.41041849265
1606,175498.04113446508
1607,185316.51908039738
1608,216273.2314262035
1609,186659.23534397926
1610,152292.66465789746
1611,137663.66936659018
1612,157771.60817322662
1613,162676.2429002954
1614,118490.2647516889
1615,91923.63473126422
1616,75531.35052972219
1617,92954.86610499588
1618,126929.5975676378
1619,134850.35895467858
1620,149963.81030825063
1621,139737.74512639994
1622,130958.63921483008
1623,263754.34297495545
1624,219411.78237351606
1625,121978.68014269599
1626,176039.51282208227
1627,195458.3206843711
1628,281162.8120846632
1629,179424.2241154588
1630,346381.78121266526
1631,239954.2838667904
1632,262921.38656625873
1633,178988.4710561167
1634,188842.26866851328
1635,173618.07049925136
1636,148895.32697654722
1637,216786.30066866835
1638,177367.69950295798
1639,199976.98077809354
1640,261752.28232651498
1641,181724.92766751716
1642,235135.29386123957
1643,218646.63068589193
1644,238130.30560528455
1645,193539.74664826618
1646,156822.66975226608
1647,163029.3065381934
1648,129072.49105225618
1649,137181.79965161902
1650,112057.8841146707
1651,125235.18332041707
1652,97730.16002712164
1653,99320.49823174282
1654,139855.5179739928
1655,139548.81962092454
1656,137246.0786358422
1657,138031.09562037792
1658,140311.8428722461
1659,120163.50014401051
1660,153453.1988073939
1661,426460.0266796738
1662,379807.7590305111
1663,354582.0566557308
1664,474950.2897434704
1665,296321.8456568787
1666,314842.63168574957
1667,358855.4367885085
1668,332660.92896330194
1669,294905.66180365847
1670,328318.75241743145
1671,269441.82917242026
1672,405917.3599143685
1673,307726.6706685827
1674,253345.52404093355
1675,198355.65412850198
1676,201470.18407664736
1677,232768.5119615042
1678,461336.77473492426
1679,354992.39566134586
1680,330053.9883921335
1681,240087.2235055193
1682,301071.79885776155
1683,194175.63334547795
1684,169830.15769001353
1685,165432.38267543085
1686,168378.36294732158
1687,163665.28047935088
1688,192564.97309849036
1689,191527.9704954919
1690,193563.39788314298
1691,189545.39134977126
1692,259496.5741907989
1693,161665.87755316554
1694,181790.59456534704
1695,161165.6923012219
1696,277941.9990039043
1697,168158.61179347732
1698,347407.2060626465
1699,301735.49032194726
1700,256107.3028028355
1701,276910.52371738333
1702,257276.26898972096
1703,247365.49511936808
1704,275566.11032944603
1705,232390.19754330258
1706,387539.04215645674
1707,209822.23654163818
1708,201048.507990438
1709,279194.2330972494
1710,225620.57242939173
1711,273612.1270640958
1712,262963.30391932256
1713,260507.95656281392
1714,214907.06748670051
1715,206257.71397851844
1716,182596.64887222747
1717,172907.0023731609
1718,139488.66148969004
1719,205095.88877668174
1720,237821.66129204194
1721,164106.15977212344
1722,126941.29156601339
1723,153093.65917562135
1724,211324.86518191418
1725,233481.30015459238
1726,179348.2678308842
1727,158367.45971709257
1728,176404.87421269302
1729,169889.1052251838
1730,157421.47643920072
1731,122631.9483293665
1732,123514.150296702
1733,113521.2359859144
1734,124079.65400589272
1735,121548.24131143396
1736,107724.3877046909
1737,337329.49356045265
1738,257400.47647345957
1739,256481.341666908
1740,227469.02214011212
1741,196182.29291804234
1742,167651.54581852787
1743,176163.50705817572
1744,307755.4424406678
1745,227767.52481288416
1746,181469.9823350941
1747,220720.97179789844
1748,215514.8353089986
1749,141291.98077205624
1750,127587.82869875449
1751,258139.51960718565
1752,114044.20090980749
1753,154192.31605339432
1754,188755.70403319385
1755,162159.73247468562
1756,126817.96282404615
1757,118861.10816242792
1758,140625.42417722673
1759,165999.97916825884
1760,169775.64814412387
