Id,SalePrice
1461,118654.20053462725
1462,156489.56045310874
1463,181247.63292353373
1464,196447.7954756213
1465,200977.79450781032
1466,171391.85349179775
1467,177382.3333958596
1468,158136.29228684204
1469,201193.5668279922
1470,116020.29881440493
1471,187341.93444074297
1472,100949.68513343247
1473,96394.1451379944
1474,142652.13929703616
1475,112682.87856044201
1476,363129.9979621058
1477,247383.2860222083
1478,295817.76674639725
1479,288645.0154169887
1480,479707.7268653902
1481,324704.31716576434
1482,209081.75417705515
1483,179364.52297321122
1484,159368.88120642523
1485,192667.22950588856
1486,196370.38910615578
1487,329783.5405721613
1488,235328.52356988896
1489,194160.75159584254
1490,233850.3612752797
1491,197176.70268756937
1492,89428.20147636917
1493,182948.93920830032
1494,295284.61916471564
1495,290810.8517606458
1496,230519.44663161918
1497,179249.7152729271
1498,167439.34892624727
1499,163035.2147571232
1500,156932.48036706384
1501,174059.0567856792
1502,148250.96340264584
1503,288961.33301518427
1504,246790.69112395516
1505,227286.03251032523
1506,189983.9735642089
1507,249183.67088865352
1508,204932.79827970604
1509,161175.55115272693
1510,144168.5301800882
1511,150666.35122274052
1512,172681.39763699888
1513,148843.09414704904
1514,153540.96385787314
1515,194799.77543874434
1516,153923.8309829004
1517,176286.1323424409
1518,134139.14179401964
1519,213451.31756336393
1520,126883.17901618614
1521,133783.33560185268
1522,180444.8667483765
1523,108262.77963299808
1524,128029.97677970697
1525,117779.43541094754
1526,108802.18845265711
1527,110486.7741572042
1528,142156.4191235129
1529,149185.22369172305
1530,179677.08446105826
1531,103995.50681309424
1532,92886.69664023569
1533,141042.90679559237
1534,127925.5765252388
1535,144515.82267503807
1536,106796.14470241041
1537,57639.60698457984
1538,144612.02978458867
1539,207139.1354503623
1540,95980.65643841203
1541,146064.221854026
1542,144938.05235381622
1543,191841.5114306487
1544,83738.11763159778
1545,113059.40226640925
1546,139420.82952682325
1547,126253.01124931332
1548,136374.2796881481
1549,122614.21611069186
1550,135205.846266879
1551,103057.74060300663
1552,134680.38842540598
1553,153046.38443229368
1554,115965.86417341662
1555,165154.9380780657
1556,85044.14727470955
1557,104676.25714982394
1558,106510.58213990944
1559,78793.94982712915
1560,130487.15915942738
1561,125115.45471560997
1562,132814.40081590993
1563,120668.86585196367
1564,155699.27322205514
1565,147188.5506553271
1566,240577.73746573165
1567,77261.03223980106
1568,242005.01003251984
1569,129331.0984378695
1570,143627.14732714504
1571,124657.6229324468
1572,146589.51125427426
1573,229996.60657584775
1574,119237.9559638287
1575,232333.1822494564
1576,254067.9112981434
1577,179517.68324827854
1578,161790.00740738897
1579,138967.34686218147
1580,198817.59649212152
1581,158542.11945561218
1582,117113.305403549
1583,296476.0429289794
1584,220927.34235193272
1585,135599.77242396024
1586,62376.11315231768
1587,105558.72844518085
1588,153582.33607248872
1589,94205.85399279723
1590,134413.92861819733
1591,92745.5817269178
1592,117769.17548433789
1593,119170.7033665585
1594,116082.41577569237
1595,108587.728936658
1596,218696.76660106448
1597,201808.70404768927
1598,231718.38581709593
1599,171579.4595335302
1600,160566.93620921462
1601,59063.51122372018
1602,116836.17852879736
1603,85652.69946122641
1604,261838.57133553803
1605,250825.15699523408
1606,169055.79284055467
1607,182954.25350674172
1608,216269.56492544909
1609,181714.13076419724
1610,146752.26265175224
1611,142898.07376455708
1612,171011.82409339503
1613,168132.65373023925
1614,131380.5961428485
1615,97262.39100580945
1616,81729.18465216139
1617,93922.27206977026
1618,126518.13370089518
1619,133694.63347253655
1620,148858.47444756518
1621,143166.98581624456
1622,139235.45357638109
1623,266810.51518576714
1624,220539.53320487717
1625,120697.30115860759
1626,172467.05404737743
1627,194850.4525563282
1628,289036.9842714798
1629,182732.3457451191
1630,340251.04917198874
1631,230311.02414206823
1632,245512.4287444289
1633,173301.99414692709
1634,182581.3661330182
1635,172768.30993742193
1636,151298.00597785937
1637,203524.03195269182
1638,180032.49740421458
1639,193122.5418214088
1640,254399.0280165706
1641,187330.2020546343
1642,243298.96717533615
1643,213568.55407516687
1644,236483.30774074653
1645,187668.4544271861
1646,156986.7841982867
1647,159524.34601998376
1648,126956.93414173783
1649,141731.10558219152
1650,106210.9570511144
1651,120077.67884042035
1652,99357.80705253777
1653,100940.31935936591
1654,142180.17404660146
1655,134783.4482324693
1656,138520.52417644186
1657,144354.7743480557
1658,142718.69625101358
1659,115165.14476590946
1660,165104.5520394031
1661,408830.1656507347
1662,396350.4238142515
1663,377271.4971384
1664,489509.53636413766
1665,310716.97540142405
1666,326740.9756315728
1667,373635.68037448014
1668,348161.19176580536
1669,307564.07743975887
1670,347337.0168107367
1671,256965.10464635698
1672,400807.66284222284
1673,282332.6296650093
1674,235777.7600391381
1675,193410.63950220228
1676,192398.441872668
1677,215517.41317283097
1678,457561.413923807
1679,386638.26517239155
1680,336138.3297911653
1681,247393.5449531246
1682,311172.5143309783
1683,181863.1327488697
1684,173684.4721113566
1685,171623.98327604
1686,164581.11992985828
1687,171941.6544293086
1688,189915.8737728825
1689,192109.4165235437
1690,195679.00645133902
1691,187832.11871545465
1692,264248.5499653686
1693,169195.92324752756
1694,180592.90353466262
1695,163328.78855137294
1696,267835.92056157213
1697,165318.4567743063
1698,327604.76012592646
1699,291524.3507622932
1700,252538.6994683866
1701,276009.45814962895
1702,236378.37291948491
1703,232453.64327406793
1704,268182.6158698835
1705,236141.77022792696
1706,411147.32439123327
1707,210035.5080755243
1708,198645.59847971707
1709,267077.75831410533
1710,221433.2101367868
1711,278492.3690081503
1712,250074.9259116958
1713,272958.30928851175
1714,223970.15223136765
1715,208102.41040028076
1716,181345.30296980558
1717,175061.02782167733
1718,137273.46925260007
1719,211299.931897668
1720,248168.74342569298
1721,169271.28469074098
1722,127740.9214762124
1723,156179.1656210378
1724,203520.07195701997
1725,239849.42653344848
1726,186749.09127790062
1727,152824.5437745297
1728,181109.46884048183
1729,164598.59933963954
1730,146312.59985233113
1731,117310.09948320757
1732,126764.19548760625
1733,112781.73701001176
1734,119300.64212919137
1735,126107.14378042053
1736,105246.93758473742
1737,286858.6159910624
1738,247752.34988980685
1739,230845.57466600093
1740,208931.9870421462
1741,186748.95797870593
1742,170877.179142655
1743,179608.31431724216
1744,334442.64905937103
1745,218340.60300727375
1746,189484.37568082864
1747,214839.68257856363
1748,219979.4170008981
1749,146731.15840909316
1750,122061.31587114002
1751,259086.53855286902
1752,113503.95605626956
1753,150081.04931647572
1754,191165.82721224104
1755,170681.44923343015
1756,119796.47626345421
1757,119366.6733807862
1758,140289.4260979658
1759,160156.2017700275
1760,161766.32631179166
1761,146220.3471396593
1762,172547.93999573358
1763,192253.98773689056
1764,109614.28652695767
1765,168045.8010540817
1766,189207.63050183014
1767,218939.61983106402
1768,137156.35810872604
1769,171168.72720203854
