Id,SalePrice
1461,123840.83841255291
1462,163934.21980931459
1463,192042.71708670285
1464,204327.37655551013
1465,203532.3596538394
1466,170594.45159222238
1467,181979.69475742563
1468,163282.40170513882
1469,203997.57018421125
1470,119605.21232185254
1471,198168.92130620335
1472,99468.65280040921
1473,93465.60071375385
1474,147979.60837501884
1475,105540.19814052274
1476,355973.1289399546
1477,264960.86280299624
1478,284028.9356267366
1479,279113.0457499019
1480,446276.5723361303
1481,329024.3922885233
1482,217776.11941650507
1483,178723.16064662905
1484,159448.73812154782
1485,188595.85399085376
1486,198306.93483072307
1487,325309.85132307175
1488,239701.78673933935
1489,196300.26380066233
1490,232810.68560355922
1491,188642.7995789603
1492,94495.70037620362
1493,168951.1843896383
1494,298054.98465950036
1495,292403.51278907375
1496,223426.02377183439
1497,182063.74122698398
1498,165091.60742653086
1499,155913.92558365266
1500,155789.18029453806
1501,173741.42291096534
1502,145719.5762650678
1503,310503.4822647509
1504,247488.42449305017
1505,229477.82107776855
1506,191078.24690037844
1507,243450.31507560099
1508,207786.9029649241
1509,162091.753788439
1510,150863.83715629665
1511,150811.71006878107
1512,171648.75861335947
1513,142172.8980574099
1514,155761.39677248534
1515,208673.9827540212
1516,159339.3397112402
1517,173164.13768437383
1518,133509.03603438902
1519,212847.02896944075
1520,127622.73503064264
1521,137062.67889965075
1522,183625.36431572933
1523,106751.10515252962
1524,122065.93957840776
1525,121985.00994601726
1526,113753.28184774195
1527,106288.4796642765
1528,144458.0996795394
1529,143226.10221978716
1530,191727.6906793956
1531,112272.87129630512
1532,100875.3782885467
1533,141668.43379195937
1534,129975.9158537031
1535,139905.97992113043
1536,104505.57743459193
1537,59632.43839142626
1538,149425.3029528384
1539,200182.623128296
1540,93508.07589811076
1541,147461.72530433274
1542,143118.12602906438
1543,189973.04476578525
1544,88748.05758406926
1545,114555.38927210192
1546,136329.44531489752
1547,135147.20559107338
1548,139884.99312193514
1549,123210.50870299402
1550,134194.83253724687
1551,108304.34159171217
1552,127754.70566284355
1553,155769.29849468736
1554,114278.41762332016
1555,160770.19904416215
1556,92336.14732394415
1557,114645.47565316723
1558,99945.638952994
1559,61699.01610248871
1560,139849.46244662258
1561,124152.06588947237
1562,124550.79711071224
1563,115359.8967566824
1564,160286.72001058498
1565,148017.47526961358
1566,248083.57337758588
1567,78475.69218291006
1568,247770.50855658518
1569,124649.36626536485
1570,128747.783456552
1571,114553.27101327015
1572,148769.86987212472
1573,224921.67074375466
1574,117795.19779196773
1575,231542.1083176705
1576,263082.02296480536
1577,182195.38904728863
1578,166744.8683798411
1579,152712.65942316325
1580,198928.86962190858
1581,159205.02874045083
1582,118002.8400200331
1583,312939.52013809734
1584,216017.61053587805
1585,134184.432595188
1586,68375.94808142904
1587,92218.56411175153
1588,146989.80641625315
1589,94826.95518936949
1590,133113.46431697308
1591,87388.00733008335
1592,122585.08233167916
1593,128783.49429486871
1594,139550.4080187025
1595,108575.70167368068
1596,219587.28975822244
1597,194698.27305609765
1598,231954.90463149588
1599,160159.0967736444
1600,159527.52213604873
1601,64717.04764577854
1602,116456.76007943532
1603,70811.62415466488
1604,242974.6061555922
1605,250542.6203565347
1606,174076.26378072528
1607,185456.95706968397
1608,217569.0669044957
1609,187235.75567833745
1610,149543.89524317128
1611,138501.3343106528
1612,158504.7069858195
1613,163275.09355406955
1614,119414.05501714791
1615,93493.92250335655
1616,77028.19563354856
1617,94166.04589797293
1618,124353.47555519835
1619,134549.18785595926
1620,155281.97309573367
1621,140324.94177890217
1622,131938.84165617198
1623,264726.7208326411
1624,221772.14317875743
1625,123034.53574517665
1626,177930.6104294311
1627,194947.503824525
1628,280675.05627017794
1629,180759.1259023198
1630,342646.64635867375
1631,237507.87951576005
1632,256438.51538036432
1633,177854.12393157667
1634,188373.96356873575
1635,173552.45990766963
1636,148627.65636600403
1637,213076.31946889736
1638,177669.9700246533
1639,202795.99836860603
1640,262535.8656155471
1641,185381.02273785547
1642,231234.71329119365
1643,215418.51241011126
1644,235811.63802391334
1645,190108.52689495627
1646,157031.93773455865
1647,164477.6306479834
1648,130312.52542051901
1649,135740.575624968
1650,110626.8557275789
1651,123705.68453979676
1652,98482.37653270442
1653,99996.61515462196
1654,141619.48224160617
1655,138511.18749972837
1656,138873.91238366408
1657,139066.5739906849
1658,141894.64859177612
1659,117908.71236278486
1660,155524.27159201473
1661,412978.80680945213
1662,379505.5516107788
1663,354489.9292316568
1664,469923.25195709075
1665,294981.28699639597
1666,319693.0962774015
1667,358172.988475259
1668,328551.185697116
1669,294874.57022235316
1670,328840.1078992412
1671,270820.19363152335
1672,403619.48256515927
1673,303486.32237808587
1674,254169.75131860055
1675,196815.52282734332
1676,201085.7842787599
1677,232346.34404097887
1678,451704.7008652527
1679,356161.1981212401
1680,327095.9317690769
1681,237480.23423940112
1682,303455.190364502
1683,192041.33885172807
1684,168913.45686641533
1685,165275.85559493414
1686,167618.18817372384
1687,164424.70567843874
1688,192312.22920028746
1689,191497.08073359824
1690,193712.5964131591
1691,188789.12195085405
1692,258447.45724081094
1693,160743.4243815472
1694,181390.90850974497
1695,160815.50345063888
1696,278623.25903736183
1697,167636.56142167453
1698,346773.4815287065
1699,298079.8492434152
1700,253650.33600329646
1701,274980.8280505902
1702,252899.25827937934
1703,244952.97948382222
1704,276618.75119520776
1705,231965.7622257595
1706,378701.6181537146
1707,210260.6888023261
1708,201134.22709867416
1709,278461.91120196006
1710,223962.76198325373
1711,272083.9456148966
1712,262183.86490918585
1713,261052.6603504451
1714,217220.28053469423
1715,206451.9950092099
1716,182486.31725877634
1717,173611.984227765
1718,139096.1802023909
1719,204072.42982472945
1720,239635.0611937795
1721,167696.3167281651
1722,127211.96049095939
1723,154722.29864939812
1724,213310.86974854633
1725,232671.94491594678
1726,179480.3829942094
1727,157565.3221676607
1728,179296.337494776
1729,167448.85730121774
1730,163790.6718575171
1731,122708.15705441765
1732,122691.02378456593
1733,114805.47671032822
1734,123423.9847933978
1735,123360.20430315989
1736,106943.10521806279
1737,335788.46928317065
1738,254363.89088400043
1739,257976.88308986716
1740,222311.59496042482
1741,192276.22493413134
1742,170975.74471634527
1743,179788.2231760244
1744,306642.6564562078
1745,227133.01647578288
1746,182177.07349470837
1747,218104.66755666985
1748,217412.5448196806
1749,141567.0208723672
1750,128696.16219023424
1751,260758.4580275996
1752,115001.30869372336
1753,155312.22596925334
1754,191535.4231270883
1755,164260.42819213925
1756,124078.73917952916
1757,117343.53615536776
1758,137379.35604133623
1759,163500.06536646548
1760,170272.06663836594
1761,159064.98502325368
1762,175793.21900026043
1763,175843.94957102896
1764,110579.62549546253
1765,177339.0421939877
1766,198373.37740784904
1767,243641.3701230406
1768,139938.57824720684
1769,178444.58233069428
1770,159316.59617810525
1771,122259.54380283307
1772,132024.8063839356
1773,117857.47244149417
1774,157306.81746035538
1775,144086.47457583513
1776,124542.8945379699
1777,111575.83015405593
1778,141207.76445604465
1779,120400.49097096996
1780,186132.45663797253
1781,127021.36693127926
1782,82261.36344679553
1783,140132.79855225814
1784,102964.7408082474
1785,115235.09811288919
1786,134634.31785715057
1787,166678.05309775172
1788,55742.102445630284
1789,96506.96328807969
1790,84955.84750075966
1791,184738.78592354237
1792,169137.48337203416
1793,134995.03757533702
1794,153568.4037654403
1795,138797.27257822227
1796,110299.06223476068
1797,111432.21867624077
1798,119681.10351312139
1799,112627.87668412601
1800,119773.30717785384
1801,125659.5892468343
1802,136335.47199230842
1803,147588.8295786152
1804,142597.00040579215
1805,133885.27216096225
1806,131914.33911280913
1807,134233.26955609294
1808,127091.8011694794
1809,120687.19633472322
1810,127153.46661053435
1811,81932.54069499022
1812,96602.06965554194
1813,119250.39888422804
1814,93225.3372943514
1815,50332.96245171515
1816,97755.39959332839
1817,103229.70721067817
1818,135547.03193378888
1819,119330.72302947256
1820,52024.45233675553
1821,108508.36514224122
1822,155064.03996960743
1823,42313.201627266964
1824,135586.81132745623
1825,131791.39766917075
1826,99169.52077939537
1827,103986.86046758817
1828,131903.65609817242
1829,136689.75918182166
1830,150492.6270393477
1831,154449.00937360444
1832,72382.08029969831
1833,136714.63247609383
1834,109040.58759047664
1835,135519.12711558797
1836,127760.54486804131
1837,98461.78410590556
1838,130516.35138407191
1839,93349.46338150135
1840,138997.6428571014
1841,139895.9897251096
1842,93804.98844383424
1843,132613.57010925596
1844,128191.88007246537
1845,130383.41449751334
1846,152943.91799110937
1847,157709.95762901136
1848,47772.537413084356
1849,122782.79002961286
1850,120906.38469074694
1851,154076.4259466159
1852,120601.65904123467
1853,116880.49301140911
1854,174899.3410317531
1855,149787.98875906027
1856,230969.94593525922
1857,185926.66785720995
1858,138794.38166350522
1859,115108.65953496323
1860,146593.7743517615
1861,114804.91495181755
1862,316599.1934778497
1863,293341.4692489539
1864,292459.443023791
1865,336808.71082404227
1866,304487.28737666225
1867,228754.16066700802
1868,286296.5759736814
1869,198206.30713629123
1870,228136.22483070786
1871,240417.07280930656
1872,166801.5054186604
1873,263107.90122683987
1874,153435.98507601337
1875,204197.87148300573
1876,203315.78030145005
1877,217311.52124751807
1878,204730.20217064346
1879,125037.73856815373
1880,129816.90925920308
1881,252997.44517326582
1882,251727.44068985194
1883,184074.79656563554
1884,203664.2168182404
1885,244972.05941248083
1886,270790.44456667633
1887,218156.2867800643
1888,272122.36494299443
1889,168089.8180656982
1890,121670.09088856683
1891,121320.07380018044
1892,94279.34147180595
1893,133566.43664289085
1894,126811.30509038073
1895,137288.60268635774
1896,120567.62986031514
1897,128407.8339098958
1898,114395.37075745368
1899,155893.73882639417
1900,152972.1952087847
1901,174842.2551462304
1902,156669.46097384708
1903,200480.71302979346
1904,132524.03206664702
1905,205996.1566393323
1906,168905.23817538476
1907,222462.25821154058
1908,106088.78272011358
1909,134668.4486962068
1910,117685.17271589123
1911,226627.03877878853
1912,345679.28870638675
1913,133660.94077120026
1914,57797.25183553794
1915,285347.98965291114
1916,71083.5100836922
1917,258665.57023907383
1918,142178.28968524974
1919,188014.6457393647
1920,164683.30783914812
1921,336878.86023072386
1922,290497.94751047215
1923,247023.63539541303
1924,246317.2130780305
1925,189410.83633539142
1926,353449.72794944135
1927,133773.46434356528
1928,161103.69869890684
1929,125777.99552817295
1930,116045.86300425374
1931,147352.66102367578
1932,141325.97644217897
1933,176333.60311257918
1934,185766.09040716564
1935,181907.2786348077
1936,189037.1030254083
1937,189004.22874951095
1938,165170.40340492985
1939,253179.0605798289
1940,192562.4896823918
1941,175218.3054045024
1942,189237.02979667764
1943,211099.4297789893
1944,327042.9951685683
1945,362841.17216522654
1946,147915.01284186202
1947,285498.6929506177
1948,184471.7297407005
1949,222168.22398687806
1950,190709.69024943025
1951,248226.3505381368
1952,211070.9088592946
1953,171295.14397793854
1954,189359.6196320422
1955,132504.7276604293
1956,322590.99139732774
1957,156792.44412079515
1958,294228.50740210083
1959,142552.81209618135
1960,113948.00629490578
1961,112390.1304810037
1962,99799.87135429433
1963,110863.20941186066
1964,105486.87869911762
1965,135673.50394396108
1966,134906.07073016296
1967,308607.2413586448
1968,379885.0835912615
1969,350881.1218836952
1970,384630.81968836405
1971,442531.257060829
1972,375949.053666548
1973,270228.42947339395
1974,319945.83054728084
1975,535626.3932382949
1976,281357.62507680774
1977,344071.1121780135
1978,340248.64690475893
1979,335311.80686486186
1980,208752.01674465052
1981,347726.1037277172
1982,227905.67925728558
1983,208369.1955012453
1984,173978.95341317507
1985,222088.00083226152
