Id,SalePrice
1461,123713.95185331834
1462,164234.11456960373
1463,191624.08727592637
1464,204306.60399713874
1465,205163.31300161182
1466,170205.2523490427
1467,181083.7083197345
1468,163688.68770920354
1469,200110.97756299243
1470,119611.40066849669
1471,194600.31161326767
1472,97712.37042862555
1473,93472.19303853814
1474,146205.1062544846
1475,104353.32901608845
1476,359393.19965904526
1477,266539.4025204278
1478,288376.25070829666
1479,281837.6904387934
1480,450052.0687480842
1481,328626.9254879041
1482,218181.82201548512
1483,178229.60212530487
1484,159048.1313711974
1485,189208.21066171408
1486,197718.12369569862
1487,328717.8372548007
1488,237777.9384500754
1489,195249.74500087328
1490,232177.1142772197
1491,189978.6489240444
1492,94980.02393869568
1493,165814.93832595946
1494,299560.0828413158
1495,291006.4766559652
1496,222454.7751853209
1497,183536.8991366548
1498,168719.0326002197
1499,156456.4368782491
1500,155918.4519792922
1501,174023.91652960225
1502,145708.63710596223
1503,316442.34559234045
1504,246312.29550161926
1505,227436.28471107723
1506,188778.3519161421
1507,240536.79665388356
1508,205170.33414223575
1509,161550.2130358469
1510,150414.36798962718
1511,152991.9400418488
1512,170630.36476315348
1513,140727.6096298674
1514,157288.04956546286
1515,207442.38650428428
1516,158983.86178391863
1517,171979.1644711709
1518,132406.78464632793
1519,206570.70366317924
1520,127466.5951267039
1521,136987.23554157346
1522,183693.82518406544
1523,108562.55061702564
1524,121428.87445489506
1525,123335.62965211758
1526,114220.65972848478
1527,106726.86605685505
1528,140923.6004851468
1529,145859.09192263876
1530,191639.80785216636
1531,113717.87143778273
1532,100999.22138230797
1533,144082.02978249258
1534,128246.21370542875
1535,139193.45380123908
1536,104214.1793159931
1537,62239.3561426668
1538,152029.3986218601
1539,197613.3300582844
1540,87390.89581969322
1541,146494.0245956685
1542,144760.5165865505
1543,188282.5679961515
1544,90844.310856083
1545,115846.16036738109
1546,136646.2643728232
1547,138488.22546555995
1548,141570.3573159403
1549,123257.15917744783
1550,134807.43364381668
1551,106568.69295403366
1552,129729.77857264903
1553,154345.45012117064
1554,114503.70503352745
1555,164235.56746040136
1556,91440.80371458526
1557,114875.87043308366
1558,99572.63726441217
1559,59011.374251232875
1560,138044.48584564164
1561,123889.64271082486
1562,123463.95619660866
1563,114403.81635763939
1564,161561.98953852695
1565,147905.32953539194
1566,248299.06344488703
1567,78173.77593325483
1568,247180.8937970022
1569,129263.93844547796
1570,126268.75368290249
1571,114775.2382720886
1572,146272.9830319826
1573,223361.51385814237
1574,116399.63497228984
1575,228932.10823191953
1576,261101.87750766415
1577,180882.97337983898
1578,162596.68788096646
1579,154197.3559003744
1580,198864.9551074286
1581,161441.22061090457
1582,119775.96769026933
1583,315166.17198518687
1584,216193.73463125777
1585,133995.89796493595
1586,71115.52046016672
1587,94021.27290421035
1588,147625.4308244561
1589,96166.03650275752
1590,133542.36454505433
1591,88528.39004793734
1592,120483.69098212535
1593,129268.7322275878
1594,145175.68186207526
1595,107336.4743974385
1596,220833.69414622936
1597,195561.26390773655
1598,232229.99351461383
1599,160885.29374779883
1600,160853.1882655036
1601,70832.17948725549
1602,113064.71412347897
1603,68698.29985751498
1604,248890.13070422478
1605,248686.54819123447
1606,175571.7800891654
1607,182352.8397149982
1608,217387.08297805255
1609,187288.81212344038
1610,150256.7204906365
1611,137682.42331435252
1612,158436.10604021692
1613,162975.6957686215
1614,116877.3075447795
1615,92609.54923781825
1616,76648.2819923243
1617,93978.01109041629
1618,126766.3122253334
1619,135323.30924632415
1620,152056.13614950274
1621,138808.72815091794
1622,133851.04192749757
1623,264418.0064920988
1624,219691.30326974788
1625,122032.13143492152
1626,176140.29912487153
1627,194167.0596875701
1628,281564.8639620072
1629,179598.65895745583
1630,345972.5338654055
1631,240224.71349215013
1632,261664.3301797852
1633,176312.9437861479
1634,187849.87902963645
1635,173502.01892917458
1636,147896.67568369457
1637,214561.82776527718
1638,176444.1488093347
1639,198543.48333930632
1640,256984.17909790558
1641,180412.4528187158
1642,230985.71449046204
1643,216094.8769232632
1644,236125.60587133912
1645,194610.86492418003
1646,155912.97488243034
1647,162018.75142996595
1648,129424.42217307758
1649,137544.19059924645
1650,112294.46666026843
1651,124721.14264336565
1652,98084.273251656
1653,100145.09590316194
1654,140974.6589772692
1655,135803.19437079644
1656,136701.92619739694
1657,139202.37827775322
1658,141701.26644174315
1659,118576.82035225662
1660,153718.82781430183
1661,425394.43606866745
1662,384277.69353831676
1663,355184.28864156094
1664,478453.9681367643
1665,297314.28083363554
1666,320043.01529763057
1667,358151.5051677594
1668,335564.1124936276
1669,297627.0518821455
1670,329939.1815420488
1671,271041.0627807929
1672,408100.2276491914
1673,305816.3406111295
1674,254596.13989851042
1675,197479.16523732163
1676,198503.82021180636
1677,231665.41201365
1678,464507.2704773226
1679,356769.83881636715
1680,327867.3210593858
1681,239405.92585563875
1682,303902.71844102995
1683,192197.3921557439
1684,169563.25671122014
1685,165241.54649199388
1686,166919.32937010814
1687,162669.4862324396
1688,191702.22732822018
1689,191352.54093416658
1690,193988.55811355973
1691,189748.25427181
1692,258211.01938056256
1693,161597.80112714748
1694,181482.46741924412
1695,160867.7767205365
1696,276591.9392645487
1697,168914.38240045588
1698,345459.79336558003
1699,301365.0821277845
1700,255906.98080881068
1701,276767.8587137992
1702,254899.92558292634
1703,248182.53552529364
1704,275789.55040683335
1705,232174.01552428002
1706,390445.2153542541
1707,209303.66067149054
