Id,SalePrice
1461,123087.22034783101
1462,161391.66649597365
1463,190749.86147566867
1464,200611.1264385446
1465,205897.5412713929
1466,170091.79761084856
1467,179883.90672233107
1468,164699.90528181082
1469,198999.6211262645
1470,119906.85863738689
1471,189889.5759307854
1472,96982.23973981029
1473,94037.70036697289
1474,143598.2718640489
1475,101854.58603675303
1476,353314.4753403414
1477,269454.49632119125
1478,294240.4975183706
1479,288585.11096885754
1480,455603.11119275977
1481,325737.41839645983
1482,218341.9981810933
1483,177555.7201433822
1484,161419.64467778034
1485,195045.9214809054
1486,196468.87313024508
1487,328114.3896107523
1488,237058.1533467547
1489,193843.30619619758
1490,237111.96691094438
1491,187410.8634168139
1492,94348.71503387328
1493,158494.4516854291
1494,305137.6207585858
1495,288446.8729503774
1496,221150.28759883478
1497,184636.98880494272
1498,175141.65154380846
1499,156819.08001760434
1500,158204.92751288007
1501,174192.248764144
1502,143628.33795917075
1503,321038.0897584128
1504,247032.43215864967
1505,228765.84175714714
1506,187637.02757556894
1507,240317.27724970004
1508,206163.47351362387
1509,161752.85542036573
1510,151178.7794874867
1511,158728.2429141084
1512,166857.2810362092
1513,142582.16072210707
1514,158526.9475684004
1515,202062.13966389582
1516,159440.70910563358
1517,172511.77751842095
1518,131458.02250224334
1519,203471.44936244248
1520,127905.21393260347
1521,138103.7566596187
1522,187543.30548650646
1523,108405.32625160663
1524,120097.5741893374
1525,123239.30531685324
1526,113888.6975749906
1527,108029.85615325617
1528,136435.33672977262
1529,148071.05127791813
1530,188729.3040460141
1531,113452.76511051104
1532,101535.36795173836
1533,145511.04328124473
1534,127816.18802885081
1535,135873.2780743853
1536,101054.68149244518
1537,61823.360167874765
1538,148443.75633433723
1539,204735.38320513925
1540,87947.4573980065
1541,145828.3688374788
1542,149044.7047306466
1543,188156.25460102785
1544,91045.86373995173
1545,116777.37735447787
1546,139973.49837209753
1547,140134.0304710338
1548,142599.97605138333
1549,123808.40202580042
1550,139493.7564258881
1551,105985.61759924082
1552,131941.11146876187
1553,155762.5536105243
1554,114324.58263901123
1555,166712.14347362853
1556,91271.30574441756
1557,112296.95808869731
1558,97836.2391527808
1559,63086.055756893176
1560,138014.87547709822
1561,121736.15422538789
1562,122409.96163525115
1563,114766.02020031877
1564,160812.43426444198
1565,148120.0404133007
1566,250417.32654422932
1567,77141.14560542633
1568,253257.9926287826
1569,132245.2245739159
1570,124357.92538923805
1571,112468.88409958303
1572,143968.23368286813
1573,224804.8478581201
1574,116959.68591622212
1575,227150.45712222284
1576,251508.63835859002
1577,182637.83011717233
1578,162069.23735151673
1579,159376.39375857127
1580,200064.30048418482
1581,161258.4439070452
1582,120918.18452853552
1583,318262.8625227728
