Id,SalePrice
1461,116756.40283271791
1462,164721.4560206015
1463,185704.63182886434
1464,198285.06162262344
1465,199101.56425248802
1466,168642.6468749694
1467,174307.620036231
1468,160092.54020837072
1469,194884.31135810324
1470,117777.36963946035
1471,174705.56767803343
1472,96912.16919364993
1473,95302.68049335474
1474,140784.8370002541
1475,108957.72239369032
1476,365311.61414959695
1477,247240.64346795785
1478,300966.5553883446
1479,285577.4022371131
1480,497275.6298040229
1481,334615.03207561106
1482,209920.11411819377
1483,178132.15452834585
1484,159480.1332019406
1485,192267.81781218725
1486,194804.22536827612
1487,335488.25836271286
1488,249656.9588571064
1489,191678.98185656866
1490,240050.6719658937
1491,196746.0173830373
1492,85252.68367605755
1493,176361.06616603362
1494,292715.7459241188
1495,295270.0606456127
1496,232640.91924808797
1497,177730.08231979533
1498,171988.28263641702
1499,165079.00603904924
1500,157262.37416761022
1501,175857.61694035638
1502,143670.82792882773
1503,295437.3881272835
1504,242348.92153447293
1505,225870.1563242233
1506,190804.84711892187
1507,250263.68844447623
1508,205554.02277651883
1509,160673.65003752738
1510,145900.74301587863
1511,153456.66051248446
1512,168930.86552876132
1513,147582.51418593642
1514,153441.22473450977
1515,191251.90557215875
1516,151049.99648890866
1517,174721.91727815743
1518,132478.70104393398
1519,209328.7387311876
1520,127623.28887534654
1521,133748.1959488041
1522,179877.64301495202
1523,108411.0225717519
1524,128774.94591166326
1525,118646.98201018386
1526,106968.6263107966
1527,105822.91563756127
1528,136851.07984888143
1529,156186.4803421274
1530,182491.50651107184
1531,101633.58636495736
1532,93014.7889451176
1533,145838.747797602
1534,125723.78780176443
1535,143322.20708451685
1536,107006.12361847433
1537,54731.51135105925
1538,145385.53340001096
1539,196116.49368972145
1540,95643.63414545584
1541,149406.4727908606
1542,149986.32988637566
1543,191165.5718539367
1544,83744.58645277623
1545,112586.40953179068
1546,139736.1341894684
1547,132237.4622383443
1548,137583.11150827073
1549,121278.10312279704
1550,139757.62324586362
1551,102706.1120612522
1552,134645.8541044384
1553,155670.51206574525
1554,115417.82729001032
1555,170166.83960895683
1556,80806.53051047341
1557,103222.68275246886
1558,104220.12722001185
1559,78931.83712173489
1560,122289.8075854157
1561,124461.33216370596
1562,131937.72826074463
1563,123239.56561817005
1564,155839.92471688925
1565,153937.12481230742
1566,245075.013982923
1567,77026.65892632153
1568,251953.50778570058
1569,138072.04037932336
1570,137069.95063293894
1571,116973.28437301258
1572,145962.00345079647
1573,229324.0017873802
1574,117854.03216256452
1575,237325.99338431342
1576,251586.65448827663
1577,179871.02906152722
1578,153781.206316861
1579,144548.50799825817
1580,197978.08213829034
1581,157227.9076104312
1582,120711.21518369795
1583,299905.08872335847
1584,218949.11996664995
1585,136410.23830663195
1586,64129.91895467141
1587,105027.52209484935
1588,155799.12678030814
1589,96011.77591382976
1590,132025.88348688
1591,98243.8815761176
1592,114927.84389456076
1593,120561.05991102979
1594,117112.38112084453
1595,110247.40614108121
1596,217847.18499759625
1597,205419.92924083653
1598,228001.54219791875
1599,171693.90802781464
1600,164078.37177923598
1601,60696.922544346984
1602,117016.89893817109
1603,84001.83308608657
1604,268297.5161625415
1605,249122.24687933552
1606,164929.84609344637
1607,177204.80826937492
1608,215715.8656642634
1609,176253.20812564963
1610,145699.87802186195
1611,140468.3372474191
1612,172198.8135887719
1613,168672.37281545645
1614,126624.98033624643
1615,93861.74285223667
1616,81506.36055981448
1617,91187.76083384546
1618,130670.98917436533
1619,133971.26297519592
1620,148786.87194618728
1621,138065.23842716235
1622,136154.3331872798
1623,259548.5411401584
1624,220718.40286193453
1625,118625.10334588661
1626,169704.41062386552
1627,198344.8486093604
1628,286967.49704577785
1629,180959.33659654023
1630,336227.01079038467
1631,225758.10553795984
1632,242506.3991293429
1633,170421.71954327673
1634,184337.44018505537
1635,170970.1405714725
1636,148472.1375387014
1637,207242.0169475827
1638,173452.23676973546
1639,187390.5585713209
1640,250023.03384681637
1641,185653.00029899698
1642,243549.17652314532
