Id,SalePrice
1461,116914.62309201711
1462,164619.71959658788
1463,190812.0652668707
1464,200390.87609704054
1465,207188.2160747479
1466,169941.6366085937
1467,178493.17789911816
1468,164850.45692554256
1469,202621.08970106186
1470,119222.79841122462
1471,181220.24566588883
1472,98813.79239381077
1473,94325.40801042091
1474,142803.95718111846
1475,105619.14311918501
1476,351418.9894235902
1477,267554.6960312308
1478,291102.7649274891
1479,283778.9076159726
1480,441833.08202165685
1481,325539.5320681555
1482,220456.90009024699
1483,177192.62185604978
1484,161254.64480904615
1485,200293.91814030972
1486,197489.20869653078
1487,324413.0407333743
1488,239229.7091123086
1489,194423.65261679486
1490,237131.83162255186
1491,186498.52760945808
1492,87019.42747139913
1493,168903.18238033747
1494,300949.7663101956
1495,292128.3917532992
1496,224882.68581699673
1497,177998.1682766276
1498,167336.52360869062
1499,156176.5400830254
1500,156199.2036015793
1501,171670.21301268658
1502,141495.48017778317
1503,307200.5522024275
1504,250952.90688917675
1505,230660.32935495896
1506,186552.6522740419
1507,238773.45696382425
1508,202652.4067665771
1509,165227.43162198656
1510,149883.0579258233
1511,152045.81774505513
1512,164317.67255222762
1513,145044.23263297358
1514,156668.64353386615
1515,203664.68159894488
1516,160479.24952848733
1517,170320.1656962329
1518,132873.21334519415
1519,204827.21050392964
1520,126800.66741174941
1521,136548.43816272222
1522,190458.5537059494
1523,103759.92634628344
1524,124987.87834148185
1525,122860.63895067145
1526,110812.52277465607
1527,105877.67664985206
1528,137265.49314516905
1529,147754.59193559404
1530,187842.54743832254
1531,108170.39774355348
1532,97659.57236873676
1533,143333.98795056305
1534,127517.32594434502
1535,133864.10461438142
1536,101663.1530184228
1537,56745.88802183242
1538,145011.43462136024
1539,210393.31217002188
1540,97011.81394808608
1541,148288.43956687948
1542,143997.5100772596
1543,184994.31581890804
1544,87307.98058325738
1545,117761.13282389258
1546,146584.84614746404
1547,140801.5233094039
1548,143014.78476438433
1549,124590.27851262018
1550,140757.53462555708
1551,102204.20112495072
1552,128278.21276324308
1553,156671.98353787727
1554,115058.55068208199
1555,170122.67456297582
1556,93530.23524829108
1557,109859.21744177156
1558,99231.61170152039
1559,77161.47610963105
1560,131762.99766087325
1561,122295.13747172253
1562,123046.01586418619
1563,115205.86391631403
1564,156110.9412262048
1565,145641.08489777916
1566,255654.06421755787
1567,74298.58995557623
1568,259409.37071919368
1569,123093.1755421067
1570,134638.77859815076
1571,115971.04697652278
1572,146099.52277030345
1573,220795.14852006783
1574,118812.7050732802
1575,225363.302615763
1576,254038.85256070812
1577,183936.09984804003
1578,161675.07797700664
1579,157974.48714766235
1580,201938.54055043196
1581,158815.81279499442
1582,121254.7469746472
1583,312861.87917002715
1584,216292.16135725335
1585,136173.81895568362
1586,63810.98268831509
1587,106767.08281880608
1588,149171.83984437952
1589,93217.84077862649
1590,135793.4921724517
1591,90776.98984222721
1592,114754.95747187117
1593,126114.46177831916
1594,119769.00765956836
1595,110924.03414040021
1596,208042.53099552845
1597,198150.13376125752
1598,239371.82294745065
1599,165997.5258846572
1600,167015.5162388735
1601,62413.117118892595
1602,112271.52268886201
1603,81435.2299197377
1604,254418.40505577528
1605,247440.7019714183
1606,169845.767022389
1607,182348.1778170358
1608,217937.4723723696
1609,186697.28314706252
1610,159964.26429692275
1611,138795.18702649538
1612,155173.76995548687
1613,160715.6371470664
1614,118415.7547032763
1615,90431.70289781361
1616,75636.2546688769
1617,91283.55801434789
1618,127685.8129871954
1619,134269.98084347925
1620,156252.62467146057
1621,140945.09147449827
1622,130899.69570464207
1623,264870.9536123653
1624,218070.8195550573
1625,123635.42319098685
1626,176584.3947034196
1627,193283.19393742352
1628,275986.0258442247
1629,186738.3528001829
1630,348813.44684321125
1631,243320.7827574604
1632,265229.82063287304
1633,189911.18384211033
1634,189433.1819715632
1635,174630.52949740927
1636,145077.14321170424
1637,211838.21213208107
1638,175796.48050961626
1639,201719.57263311243
1640,262070.91498578503
1641,190102.47394423082
1642,242078.0628548746
1643,213267.25187176373
1644,240321.40849638067
1645,190532.66647056042
1646,155494.70256181058
1647,163460.7711858006
1648,126680.82250602068
1649,135591.01898717083
1650,109973.47200308915
1651,122251.0829472776
1652,99669.87337563871
1653,101114.06995520293
1654,139503.88618957522
1655,139383.14861284665
1656,136280.25395151915
1657,140126.0089679792
1658,139885.20441735556
1659,122235.15213597452
1660,156466.09054834087
1661,426202.1221289549
1662,378476.8169066182
1663,352411.4996392932
1664,459136.02868130925
1665,294588.6153842256
1666,318534.71756777156
1667,351234.7480832485
1668,333731.89336915984
1669,294968.31450992357
1670,336741.75072996586
1671,274840.12520088453
1672,406558.83663288853
1673,312101.39208884054
1674,254269.85689462404
1675,200278.6185255301
1676,202538.31388875443
1677,237276.4186489229
1678,457982.15323938127
1679,355936.1865710318
1680,327717.59647014656
1681,240073.44549773133
1682,305626.8133465103
1683,194857.2615059635
1684,170821.33039179348
1685,165475.3987766275
1686,168403.5440387385
1687,171098.96694391454
1688,189187.05903367023
1689,190313.09512574138
1690,195250.43071611942
1691,193040.9750174244
1692,260177.86171026182
1693,170748.53245931107
1694,183078.7207210677
1695,169091.25005974373
1696,270531.1284351593
1697,175582.73366721973
1698,345576.55471464247
1699,301212.945860086
1700,258674.07745937028
1701,280048.7219239573
1702,263116.2865222156
1703,253831.64952662244
1704,280124.30879604846
1705,237990.94966037764
1706,391490.24209649814
1707,209237.96020662462
1708,202002.64209179074
1709,271879.49204739055
1710,226177.48493488022
1711,273531.2151590801
1712,259465.48233259155
1713,259910.24987612167
1714,214804.67741432105
1715,210360.34673028887
1716,184524.3200798605
1717,175948.49572896544
1718,142284.3718957166
1719,208340.8624586396
1720,237231.14470740384
1721,168232.25941259903
1722,128806.59784487794
1723,157070.80318116676
1724,210334.9409418861
1725,236335.56544147545
1726,181565.3816834915
1727,156976.5886112976
1728,180716.37835329934
1729,169104.78181382766
1730,145265.8218466418
1731,121603.85076832343
1732,123750.10751215044
1733,109697.48583151172
1734,121395.67549612622
1735,119641.05107134696
1736,106464.89708076828
1737,330818.9167226654
1738,257482.34975651128
1739,246893.27722369588
1740,223832.29771140323
1741,199884.03640048296
1742,167344.48000022257
1743,175772.40216017776
1744,303708.4179175152
1745,224102.23547720304
1746,187024.10192564025
1747,231038.3951349739
1748,211131.2211277395
1749,139606.5929825678
1750,124968.11563490432
1751,258597.0319948023
1752,113785.8740944311
1753,150438.46053910773
1754,182609.2557526176
1755,165684.12135820225
1756,125117.87930692646
1757,119908.33523821499
1758,142054.2779035445
1759,175817.6513624284
1760,167379.62336729525
1761,155058.8955132089
1762,178924.56354718702
1763,177469.48637329065
1764,112219.01730469592
1765,170995.86518345439
1766,195922.36340415422
1767,233944.76679529407
1768,138043.2021684616
1769,174304.37484869824
1770,161114.1679683727
1771,118174.37839461563
1772,128705.33280953392
1773,114660.82003387736
1774,160215.58912146644
1775,145060.68909129658
1776,130457.5241404596
1777,105772.5071469653
1778,137789.71016916624
1779,125454.52004535265
1780,183693.27626903512
1781,126476.13776537256
1782,84248.80922350104
1783,143164.20056890603
1784,106850.36055213423
1785,108680.70359459764
1786,134068.04441486282
1787,166553.1406468362
1788,56593.354958030024
1789,91496.09003160082
1790,82866.57154424739
1791,185028.95098048548
1792,165059.99208504905
1793,135621.14975845756
1794,151261.8235228741
1795,139485.46089085398
1796,118540.78316385034
1797,103741.99799778635
1798,117981.14406856698
1799,114758.93451013212
1800,127895.1170813594
1801,124231.37124257695
1802,131826.9967345599
1803,150473.8616962279
1804,138839.53181741785
1805,133416.4259265219
1806,128162.31737795119
1807,137322.94124630737
1808,132508.05648805873
1809,126841.94145143822
1810,132402.8685827561
1811,83135.13279461497
1812,96540.12298184115
1813,119302.89591568321
1814,92204.12533661039
1815,49042.829025204395
1816,97299.32296937885
1817,107698.84820508046
1818,136590.73468190056
1819,120326.28761931323
1820,64568.209171418974
1821,108558.69696676874
1822,155626.38390557203
1823,52182.23071050637
1824,130459.48620953885
1825,142795.00423508274
1826,107301.32557537303
1827,99037.68860539066
1828,135593.87202923826
1829,133618.750465778
1830,152239.7654466272
1831,160283.34168020292
1832,74519.29569863442
1833,137429.3059575982
1834,108360.00087328487
1835,136438.06618270266
1836,120101.94320388504
1837,100412.25039172615
1838,128948.82366135149
1839,94549.83723040145
1840,140181.46099083184
1841,141949.39152387017
1842,95356.03962364065
1843,128706.57349331751
1844,133422.26743082024
1845,131568.99763223258
1846,145035.6768697631
1847,182755.0014956821
1848,51763.43686477689
1849,119575.36958121725
1850,124397.6976486393
1851,158078.98869334048
1852,122115.01144229979
1853,118407.48391906497
1854,171137.1408181263
1855,162646.44848136095
1856,235277.861312085
1857,150731.68600759716
1858,123769.53272251456
1859,116994.63948723029
1860,148564.72751811077
1861,115817.14575257129
1862,320170.19807625585
1863,295441.701414049
1864,293326.36790805135
1865,336532.94663236494
1866,303014.61116213974
1867,226652.985832048
1868,285633.798599122
1869,198346.19987129135
1870,225893.9043247886
1871,235874.7617689973
1872,168853.25028268617
1873,265564.0677272687
1874,154818.96773238725
1875,208664.03603309646
1876,203210.6728759758
1877,214341.02074217712
1878,198131.75088690518
1879,125795.64297692903
1880,130143.03184604905
1881,251398.60391222427
1882,249612.75802387
1883,184964.03915681757
1884,204105.91727153613
1885,239126.80359029662
1886,265725.8513285219
1887,218227.95766009524
1888,269519.01097856584
1889,172045.69281574443
1890,120442.16232098712
1891,129325.46836508746
1892,96951.89043451418
1893,137722.39600234648
1894,131154.61515505545
1895,142146.24010022823
1896,121081.81733359702
1897,117299.45240382686
1898,118636.21911499367
1899,155358.73016709814
1900,153126.39965266123
1901,176853.7527764132
1902,161363.64506625096
1903,218244.21414155993
1904,128930.5946255775
1905,206685.6541235055
1906,159878.64872752616
1907,219504.53779209589
1908,105798.88661027912
1909,135448.32588340266
1910,116273.29264425856
1911,238634.34958878404
1912,344053.3729304206
1913,121475.80275002726
1914,65668.48263075558
1915,297893.67037271656
1916,63577.02381799157
1917,257721.03496360642
1918,145008.05622289376
1919,191910.76905973704
1920,158127.1919050392
1921,338367.99581048696
1922,294574.21871501434
1923,254610.29672012242
1924,240050.78273307695
1925,189910.02228552086
1926,356076.16973450105
1927,132540.97775315534
1928,163419.87910246916
1929,129221.46868331
1930,125780.82096409917
1931,148252.6247747032
1932,140284.2192628016
1933,175715.10855565313
1934,184963.74653238922
1935,181634.68471380317
1936,186260.25541970058
1937,188541.03415097046
1938,164120.51238680925
1939,255559.25097510454
1940,197514.11119544043
1941,172533.0993825182
1942,189319.02675745834
1943,216549.16455889467
1944,335874.3507232694
1945,364110.61453113816
1946,138631.48469552648
1947,290031.46547361417
1948,175820.33746599627
1949,220185.82883970323
1950,189491.28530102444
1951,241619.37763817306
1952,205106.75591915168
1953,171823.53674994162
1954,190082.99490158845
1955,132850.0237655971
1956,305704.67249358655
1957,152228.56856299477
1958,287908.12227419205
1959,141956.8039635311
1960,108895.77271203393
1961,114631.80963286555
1962,99940.44540771775
1963,109399.93988108082
1964,106899.6189197156
1965,134146.71389659395
1966,136482.90776828802
1967,311724.38063901966
1968,382039.8519069059
1969,349586.7385584482
1970,377820.6403822411
1971,458685.2862071744
1972,379563.63167172787
1973,277471.23350965267
1974,324289.4646274825
1975,543430.4944759444
1976,283276.31372247374
1977,345206.9818593849
1978,336851.88197333727
1979,337798.3666078471
1980,211426.89783345576
1981,349555.03191292175
1982,233404.23834403168
1983,212117.39166276297
1984,166918.81928233348
1985,223571.6592142342
1986,213310.31614001736
1987,175482.31153345213
1988,166068.59920334534
1989,197844.20920935395
1990,202609.7837780985
1991,249907.83296489553
