Id,SalePrice
1461,122168.7696656426
1462,161772.83835585957
1463,191433.37091193683
1464,201028.96205997095
1465,206665.18369943698
1466,170070.30968499806
1467,179892.7066497403
1468,164865.46371270638
1469,199580.6495526473
1470,120526.83216637069
1471,190515.625725142
1472,97657.3123774995
1473,94415.81965799695
1474,143687.26719493707
1475,105147.28368645368
1476,355610.3704033874
1477,267963.36444656184
1478,293285.50788365863
1479,286277.0201605006
1480,453197.7755974858
1481,324503.8783488634
1482,220974.22692643915
1483,177419.4142140751
1484,162112.0966812324
1485,193301.044180843
1486,197259.020122869
1487,326254.3738125773
1488,238232.75994561537
1489,193745.42310854106
1490,238588.3925200968
1491,186680.48269806002
1492,90655.78441398616
1493,161817.41545746013
1494,303669.5209362227
1495,290869.74687628186
1496,225156.41589864175
1497,179568.7911304225
1498,167778.7971210475
1499,154963.82261512653
1500,155858.32795609202
1501,171855.3027993318
1502,140659.09110744664
1503,316079.1481258457
1504,249783.98092555162
1505,230207.96306047382
1506,187849.35442237777
1507,240694.88687462808
1508,202623.6927916004
1509,162094.98160145473
1510,151098.2120961605
1511,154664.2979603759
1512,166841.7409361374
1513,140654.26138405752
1514,158181.78563085786
1515,198901.22327615262
1516,158267.56204580885
1517,171317.0473610237
1518,132259.82557083934
1519,204815.10953450773
1520,128191.097640278
1521,138172.08697208168
1522,187155.37767774603
1523,106805.99413266296
1524,122776.43688632442
1525,124353.3550366735
1526,112558.98311847738
1527,102653.79273271197
1528,136418.8399865039
1529,149647.79544200108
1530,189389.2180299339
1531,112607.67340644021
1532,98359.23797295203
1533,146343.55428890776
1534,127602.46292757045
1535,135996.16540397602
1536,102646.83089540596
1537,59337.39474879207
1538,151047.4204139709
1539,202574.30455879186
1540,91300.60868049882
1541,146426.18075390276
1542,145079.34198768652
1543,191228.8279757245
1544,88710.62569282245
1545,117756.33849785723
1546,141086.36968669435
1547,141552.43829298334
1548,143946.08055140387
1549,124574.84884611223
1550,141253.85125304147
1551,102843.93936279428
1552,132787.09531160688
1553,157701.90489136177
1554,116402.6171756001
1555,167982.81861998216
1556,93444.02813485506
1557,110725.83095797616
1558,97247.16505073736
1559,63429.77048901396
1560,138317.81030087097
1561,120910.16228581828
1562,122474.39185648698
1563,115363.93514678761
1564,158364.53693607048
1565,147469.7085227823
1566,253943.27009708388
1567,74050.92052092373
1568,258196.4932584662
1569,130657.31126632539
1570,125519.02995938635
1571,113648.02246643792
1572,145837.19944051915
1573,217669.25382906725
1574,118430.27825891119
1575,227208.9326068019
1576,255185.7828988096
1577,183911.57947682758
1578,160965.2390998686
1579,156678.18434009317
1580,200784.35260263423
1581,159224.8407851669
1582,121553.77021841191
1583,315887.4969007045
1584,216761.68915779373
1585,134197.39851101887
1586,66434.3871324533
1587,97703.31329926911
1588,149674.80476987467
1589,94257.33064802719
1590,134428.62818129122
1591,91744.89403125967
1592,115148.8861316558
1593,123571.74829224127
1594,143767.03995751194
1595,108755.66937899293
1596,217298.58342955037
1597,195380.94553906948
1598,232801.69538176164
1599,161323.6429375031
1600,164103.98180137697
1601,68471.18882041404
1602,112522.27549909137
1603,70445.06946469366
1604,256310.16484361904
1605,244963.37591781805
1606,175323.15448455955
1607,179213.2713379104
1608,216271.92544916642
1609,185541.64630132302
1610,154631.2157684606
1611,136347.55021611816
1612,157238.84910648467
1613,161646.50527802185
1614,117561.08576729045
1615,89282.08644103023
1616,75014.77830104266
1617,91306.51430038604
1618,128049.89751744024
1619,133912.48326814797
1620,152974.24837454196
1621,139299.24507028496
1622,130777.40541149965
1623,264356.4204423977
1624,216501.91467412698
1625,122653.83101775666
1626,176055.20913766642
1627,193107.77323712045
1628,276923.3293715964
1629,179726.30438393503
1630,347042.49338200863
1631,237926.9112857153
1632,265443.64056475286
1633,182267.73151595955
1634,188126.08945618797
1635,174230.3135273619
1636,146209.7834825331
1637,218366.97194772703
1638,174758.3894223544
1639,198423.8727633813
1640,255411.81446179375
1641,181346.23809338748
1642,239405.37318320095
1643,216272.98438138957
1644,238617.6795930619
1645,195128.94435283018
1646,155650.46557762602
1647,160809.4121874441
1648,128680.54673916487
1649,137008.01627455142
1650,111352.62333884627
1651,123514.14280336074
1652,98912.82187776205
1653,100150.33794296984
1654,140372.2272908824
1655,139500.22694173377
1656,136789.44172351807
1657,143218.9037956273
1658,140845.6571352765
1659,122339.23592118091
1660,153906.75110778963
1661,435408.37121988914
1662,380134.17929318163
1663,355768.1404526059
1664,471737.3950781274
1665,297303.60171239264
1666,316491.69400893885
1667,352239.4090890494
1668,336889.25007723965
1669,294772.07210845157
1670,333815.3175834136
