Id,SalePrice
1461,118731.11111111111
1462,138551.66666666666
1463,167352.56507936507
1464,183450.0
1465,213633.33333333334
1466,181866.66666666666
1467,164840.0
1468,175943.0
1469,183627.2
1470,116982.22222222223
1471,189431.63333333333
1472,87538.44444444445
1473,95099.53333333334
1474,153301.66666666666
1475,146668.33333333334
1476,414124.43333333335
1477,252675.2
1478,327696.6666666667
1479,306550.0
1480,449778.93333333335
1481,326514.8
1482,207950.0
1483,181283.03333333333
1484,168807.83333333334
1485,162719.9
1486,209616.66666666666
1487,366605.13333333336
1488,270899.43333333335
1489,202427.86666666667
1490,183817.16666666666
1491,186003.33333333334
1492,104057.53333333334
1493,175058.33333333334
1494,295417.3
1495,290416.6666666667
1496,218066.66666666666
1497,191025.0
1498,151003.33333333334
1499,151003.33333333334
1500,150576.72666666665
1501,177023.33333333334
1502,150395.83333333334
1503,313176.13333333336
1504,214591.16666666666
1505,218106.66666666666
1506,205835.0
1507,212814.93333333332
1508,198716.66666666666
1509,174893.33333333334
1510,134643.33333333334
1511,146460.0
1512,174326.66666666666
1513,168600.0
1514,133260.0
1515,164323.33333333334
1516,169675.0
1517,144643.33333333334
1518,152926.66666666666
1519,215293.33333333334
1520,141433.33333333334
1521,148140.0
1522,199700.0
1523,116431.93333333333
1524,120558.33333333333
1525,123215.0
1526,127883.33333333333
1527,87280.0
1528,124456.66666666667
1529,144090.0
1530,152560.0
1531,118705.83333333333
1532,96383.33333333333
1533,144070.0
1534,122963.33333333333
1535,139966.66666666666
1536,109872.16666666667
1537,74073.7
1538,190206.66666666666
1539,206866.66666666666
1540,127930.0
1541,169746.66666666666
1542,143563.33333333334
1543,227219.33333333334
1544,81106.66666666667
1545,92443.33333333333
1546,112869.53333333334
1547,117966.66666666667
1548,118946.66666666667
1549,100032.4
1550,138097.8
1551,116714.16666666667
1552,131812.9
1553,128461.66666666667
1554,127989.83333333333
1555,154883.33333333334
1556,107783.33333333333
1557,118679.16666666667
1558,99146.43333333333
1559,127185.4
1560,130142.9
1561,142123.33333333334
1562,108451.63333333333
1563,106098.23333333334
1564,164160.0
1565,149164.58333333334
1566,159045.0
1567,81990.0
1568,211343.33333333334
1569,122313.33333333333
1570,110130.0
1571,133260.7
1572,136045.0
1573,227553.0
1574,168133.33333333334
1575,187338.36666666667
1576,188988.33333333334
1577,201911.2
1578,148491.66666666666
1579,144850.0
1580,181841.66666666666
1581,140631.66666666666
1582,117366.11111111111
1583,359786.6666666667
1584,245510.0
1585,140784.7023809524
1586,71541.1
1587,98486.2
1588,153061.96666666667
1589,102329.46666666666
1590,136421.66666666666
1591,107556.66666666667
1592,114122.0
1593,115026.66666666667
1594,167203.63333333333
1595,136217.26666666666
1596,256368.13333333333
1597,152550.0
1598,176456.0
1599,175650.0
1600,185520.0
1601,62273.3
1602,102773.33333333333
1603,95664.2
1604,274683.3333333333
1605,254354.16666666666
1606,169313.33333333334
1607,219399.86666666667
1608,190337.83333333334
1609,199224.53333333333
1610,159440.75555555557
1611,161131.66666666666
1612,201840.0
1613,172803.33333333334
1614,118475.0
1615,79994.44444444444
1616,79994.44444444444
1617,83325.0
1618,125732.76666666666
1619,138363.33333333334
1620,184666.43333333332
1621,134088.0
1622,134130.0
1623,255306.0
1624,202708.33333333334
1625,122823.6
1626,168780.0
1627,182483.33333333334
1628,266663.76666666666
1629,172192.1111111111
1630,325209.93333333335
1631,256146.66666666666
1632,268800.0
1633,163466.66666666666
1634,183756.66666666666
1635,173890.0
1636,160240.0
1637,173166.33333333334
1638,229216.66666666666
1639,176846.66666666666
1640,282420.3333333333
1641,168666.66666666666
1642,213753.33333333334
1643,246076.36666666667
1644,212263.33333333334
1645,168515.83333333334
1646,158400.0
1647,158390.0
1648,152413.33333333334
1649,137001.66666666666
1650,120883.33333333333
1651,112421.66666666669
1652,95822.22222222223
1653,105336.66666666667
1654,160110.0
1655,152217.22222222222
1656,149250.0
1657,158980.0
1658,147300.0
1659,143866.66666666666
1660,139388.33333333334
1661,469490.4666666667
1662,397390.6
1663,377044.56666666665
1664,461821.8
1665,351286.26666666666
1666,260108.76666666666
1667,352287.56666666665
1668,351286.26666666666
1669,306375.4666666667
1670,339832.7
1671,249810.16666666666
1672,462427.0
1673,307575.36666666664
1674,254766.2
1675,194869.66666666666
1676,191969.33333333334
1677,199769.26666666666
1678,472347.8
1679,369672.2
1680,311255.1
1681,277918.0
1682,283330.0
1683,177735.5
1684,182407.5
1685,174596.66666666666
1686,183111.66666666666
1687,162719.9
1688,182195.0
1689,184814.44444444444
1690,178797.92592592593
1691,170715.23333333334
1692,250716.16666666666
1693,162719.9
1694,181010.0
1695,171643.33333333334
1696,267930.0
1697,171643.33333333334
1698,346809.86666666664
1699,345530.0
1700,244262.0
1701,268952.56666666665
1702,277083.3333333333
1703,306269.9
1704,304061.6666666667
1705,293886.6666666667
1706,476948.9
1707,184868.3
1708,188388.46666666667
1709,302556.8333333333
1710,215103.33333333334
1711,236193.33333333334
1712,325303.76666666666
1713,231900.0
1714,208533.33333333334
1715,190928.33333333334
1716,191699.0
1717,167220.0
1718,158813.33333333334
1719,206870.0
1720,245476.66666666666
1721,162740.0
1722,153411.23333333334
1723,154878.33333333334
1724,202722.5
1725,226180.0
1726,194681.66666666666
1727,180203.0
1728,180894.44444444444
1729,164939.25555555554
1730,138946.05555555556
1731,133725.0
1732,126176.1
1733,112252.16666666667
1734,138526.66666666666
1735,131446.66666666666
1736,131830.0
1737,332713.3333333333
1738,217566.66666666666
1739,323685.6666666667
1740,178692.4
1741,173991.23333333334
1742,177023.33333333334
1743,181636.66666666666
1744,253753.33333333334
1745,260563.13333333333
1746,254500.0
1747,223716.66666666666
1748,197998.0
1749,160308.33333333334
1750,151446.66666666666
1751,242950.0
1752,100977.66666666667
1753,177413.33333333334
1754,255293.0
1755,167013.33333333334
1756,114749.15555555557
1757,113561.06666666667
1758,140835.83333333334
1759,150101.06666666668
1760,144968.33333333334
1761,159370.0
1762,168422.76666666666
1763,196516.66666666666
1764,124015.0
1765,178133.5
1766,158170.0
1767,185723.33333333334
1768,135839.16666666666
1769,164776.66666666666
1770,141208.33333333334
1771,138325.0
1772,150376.66666666666
1773,133943.63333333333
1774,154500.96666666667
1775,135984.16666666666
1776,114533.33333333333
1777,114980.0
1778,125960.0
1779,106293.1
1780,176027.77777777778
1781,131599.33333333334
1782,95454.06666666667
1783,131090.0
1784,87895.0
1785,106892.5
1786,172349.56666666668
1787,147280.83333333334
1788,61698.5
1789,101476.66666666667
1790,74046.6
1791,196944.13333333333
1792,152776.66666666666
1793,148973.88888888888
1794,152470.0
1795,145804.16666666666
1796,122303.33333333333
1797,126093.33333333333
1798,129421.66666666667
1799,114223.33333333333
1800,121626.66666666667
1801,116876.66666666667
1802,172981.66666666666
1803,165805.0
1804,137241.66666666666
1805,141833.33333333334
1806,115723.33333333333
1807,169163.33333333334
1808,110026.43333333333
1809,118194.16666666667
