Id,SalePrice
1461,122129.23699188889
1462,160443.3237369621
1463,189782.7681107014
1464,197771.6524505832
1465,201540.6781027698
1466,172699.07124005113
1467,180293.84074806527
1468,165073.21349080713
1469,202177.6751539889
1470,122211.88367086105
1471,191614.87606099178
1472,101452.1380682518
1473,97033.02838056523
1474,147894.9348740609
1475,115372.47345902602
1476,345635.5903249058
1477,260226.6099907151
1478,278661.75442896324
1479,277115.6546308506
1480,424898.6778453346
1481,315086.7210585978
1482,215412.50024344365
1483,173607.01768956456
1484,162515.83921084617
1485,190547.73807736475
1486,196877.96699919278
1487,313914.3963063318
1488,235125.01757728108
1489,195964.5204345121
1490,223637.76503208675
1491,187730.69828737926
1492,92734.64762288415
1493,182837.9822766365
1494,294693.4936617639
1495,287898.8380276082
1496,226169.91821909702
1497,180248.20167626982
1498,163362.0359705021
1499,158649.0420253397
1500,155048.91930430595
1501,171838.66250204458
1502,146749.58275777035
1503,291404.29034761805
1504,246043.71929625288
1505,228568.4006836942
1506,188218.29841824772
1507,234605.3236000333
1508,198751.97087694213
1509,167077.9127308058
1510,150653.49972662
1511,148124.2611045014
1512,168145.7652541204
1513,142818.22039830426
1514,154105.95905130118
1515,207220.47832830527
1516,160319.0432096965
1517,167204.61583246532
1518,137324.72424952805
1519,207116.9842154421
1520,130213.52370731531
1521,137445.56419846351
1522,186698.07969944784
1523,107228.84428000565
1524,127616.93701088053
1525,124190.4962084047
1526,117063.97599096532
1527,109908.51405538533
1528,142628.19961350076
1529,144785.4575055446
1530,182453.66555168107
1531,110125.67194810022
1532,100460.39191554108
1533,140681.3128632539
1534,129205.98191195149
1535,138844.93795818035
1536,105214.61575740928
1537,61826.890504337636
1538,151438.32325444362
1539,208318.9784466845
1540,97610.32153271511
1541,148647.68166514332
1542,141175.91635527386
1543,191090.68648560208
1544,87626.23751356576
1545,118035.9292292957
1546,141436.12645322646
1547,136455.84915071848
1548,139956.0695862028
1549,125061.60798888502
1550,138215.72919359067
1551,107482.10250390066
1552,130126.09620309639
1553,154700.1721032293
1554,115241.99260283347
1555,167034.02225089073
1556,92826.11825496789
1557,112647.80939192025
1558,101320.61217254456
1559,84599.57097553904
1560,138582.22367013057
1561,126740.97625164335
1562,126947.24100196159
1563,117034.64421391516
1564,157186.35207062855
1565,147902.27455611932
1566,245252.9816396929
1567,79083.36880475734
1568,241949.3503398682
1569,123444.99737864199
1570,138157.174891405
1571,124143.51185813556
1572,150533.3062260712
1573,233645.37037022135
1574,117671.04368062392
1575,223152.24174253046
1576,244823.81532154436
1577,183518.24201541382
1578,169295.63334374834
1579,153905.37647416283
1580,201247.76670072335
1581,160198.16179706875
1582,124682.37301550161
1583,308826.11617292743
1584,218739.55342336174
1585,138816.51159907476
1586,69235.63087842212
1587,104674.28553792578
1588,147254.15294797643
1589,94764.26653607827
1590,137793.9667814286
1591,93172.02594305715
1592,119618.97222337981
1593,129994.87601755027
1594,121185.47754198356
1595,112275.72223302176
1596,212427.28578218337
1597,199410.90607410017
1598,228241.93747531163
1599,167943.07830026175
1600,166251.00509043655
1601,63900.85557094578
1602,114053.23439367933
1603,86731.71147787895
1604,245693.26838582102
1605,249548.38806395078
1606,174800.6471602503
1607,184717.73437428783
1608,215667.84172111587
1609,187756.5555671648
1610,155532.69793550292
1611,143780.5987364362
1612,155280.54259378926
1613,159690.87338876605
1614,120729.72101821247
1615,92655.81871820433
1616,78064.1376194783
1617,94790.29748712541
1618,127864.5552198999
1619,135653.49643936774
1620,156877.35326961393
1621,142397.2492521072
1622,133516.87324472843
1623,261748.98569453726
1624,215021.97776046093
1625,127076.81448589484
1626,175727.06739558306
1627,191089.70013796716
1628,274639.688661729
1629,186335.2859134889
1630,337913.6805320359
1631,241846.8344709588
1632,255865.27627421706
1633,182226.58164321736
1634,187309.2630028903
1635,176533.83921127586
1636,149342.6598247601
1637,210002.67802404353
1638,184392.69264223578
1639,198990.37054533453
1640,264642.07543365046
1641,191286.73363767038
1642,230496.81400895843
1643,220220.48220073304
1644,236398.9275669815
1645,186640.54619876377
1646,157535.68715854193
1647,169046.97743438312
1648,129268.70406346096
1649,136701.47870711118
1650,113035.19563160592
1651,125592.41555107936
1652,101830.57820741985
1653,102807.54577170848
1654,142992.03503338984
1655,146466.73375337943
1656,139866.14320974634
1657,139796.57861543156
1658,140749.96159157163
1659,125843.38167321177
1660,156580.3331906019
1661,402238.8367871721
1662,377578.72934897884
1663,351200.1530882041
1664,448031.7708896208
1665,287363.9344346356
1666,310040.2983285365
1667,343035.0272492883
1668,317441.77774385357
1669,291075.8523769322
1670,327418.8165339123
1671,262544.24648225075
1672,391716.4308362074
1673,302228.7852968164
1674,250929.4149172499
1675,192271.20033894427
1676,198159.3382564044
1677,227375.1621381133
1678,423339.49164916365
1679,345319.941298044
1680,326512.28583361127
1681,237624.49212018706
1682,298290.32386784186
1683,190120.1389176256
1684,170956.8881261478
1685,167863.97892058652
1686,168486.6206680172
