Id,SalePrice
1461,120051.94175116211
1462,163052.68572625227
1463,189567.03794261592
1464,187148.92001341216
1465,202803.81509710598
1466,166310.5048415824
1467,172427.08803836047
1468,163005.33374316315
1469,200205.64119098202
1470,123260.84340352855
1471,201419.6551391449
1472,92313.42152515944
1473,98217.4592055725
1474,151625.15990225185
1475,123621.66972310864
1476,401063.24602047785
1477,278419.5789305264
1478,280382.51107950805
1479,294170.2291201453
1480,458627.2779392225
1481,340569.3979778393
1482,211605.23885350057
1483,174638.57462796918
1484,164219.82351974718
1485,179456.07095137486
1486,200407.15607856665
1487,347867.71186203853
1488,243018.75562676694
1489,198902.1908587591
1490,206367.73734659387
1491,190709.49107137247
1492,89372.94210697942
1493,173993.06322560742
1494,308830.3553088838
1495,308262.52624993573
1496,221679.9575893666
1497,176724.6821173756
1498,158080.20290044433
1499,154844.29048720156
1500,146791.1354104755
1501,166138.47337588406
1502,146777.03563781042
1503,311971.1718296887
1504,246897.09281741077
1505,220228.2429112787
1506,190420.5112315425
1507,244955.4044700915
1508,208819.2765251341
1509,158733.3488475331
1510,143779.51710846298
1511,148408.26797541563
1512,172298.23632181482
1513,141519.72284628253
1514,170215.8435907766
1515,205362.8318323972
1516,153002.979254756
1517,164181.85304522977
1518,145164.8071748551
1519,214267.24640123243
1520,132605.5917399505
1521,133770.89345184912
1522,172722.9930747047
1523,111932.11686844769
1524,120601.71495740462
1525,124885.95395749988
1526,120939.61995445954
1527,103864.21694893885
1528,138009.7360227655
1529,146428.74713633655
1530,185266.44356006832
1531,113993.08392487685
1532,100906.1291347766
1533,141418.92904344373
1534,122446.2346575745
1535,147518.43056055414
1536,108296.08147651321
1537,65750.76381958839
1538,158245.67601801455
1539,201582.42622279853
1540,92132.67860432736
1541,149387.06498875152
1542,142898.99203645476
1543,213981.28670144692
1544,76110.46507406462
1545,109412.255313933
1546,127892.9054662252
1547,132539.8880403926
1548,134298.67072101537
1549,116516.19033917514
1550,132100.97766974758
1551,116315.93403577496
1552,135300.23465583238
1553,145836.96364712057
1554,112379.92527497422
1555,166732.2616001579
1556,87389.138367053
1557,119243.04714553466
1558,96550.16626013126
1559,68799.15853638154
1560,137278.54365540613
1561,118982.307839224
1562,125778.50059127637
1563,117905.19405504456
1564,154779.82780685552
1565,143731.3961143454
1566,237729.8198742109
1567,76758.36588489654
1568,230575.04366651285
1569,132089.165892389
1570,129197.22736330179
1571,119501.34239924891
1572,146349.82962520368
1573,240041.41599045455
1574,108797.94362313331
